index|product|prompt_folder_name|reply_file_name|image_file_name|generate_image_file_name|document_file_name|description
1|놀란 라이언 324승 승리볼|nolanryan_winball|Nolan Ryan 324 Wins Ball.txt|Nolan Ryan 324 Wins Ball.jpg|g_Nolan Ryan 324 Wins Ball.jpg|Nolan Ryan 324 Wins Ball.txt|Nolan Ryan 324 Wins Ball.txt
2|2001년 시즌 이치로 야구 배트|ichiro_bat|ichiro bat.txt|ichiro bat.jpg|g_ichiro bat.jpg|ichiro bat.txt|ichiro bat.txt
3|2001년 시즌 MLB GOLD GLOVE(이치로)|ichiro_goldgloves|ichiro gold gloves.txt|ichiro gold gloves.jpg|g_ichiro gold gloves.jpg|ichiro gold gloves.txt|ichiro gold gloves.txt
4|애런 저지 61호 홈런볼|aaron_ball|aaron judge 61st home runball.txt|aaron judge 61st home runball.jpg|g_aaron judge 61st home runball.jpg|aaron judge 61st home runball.txt|aaron judge 61st home runball.txt
5|2009 WBC 2라운드 한일전 사용볼|wbc|09WBC.txt|09WBC.jpg|g_09WBC.jpg|09WBC.txt|09WBC.txt
